molecule_chembl_id,gq_emax,barr_emax,document_chembl_id,emax_ratio,log_bias,bias_class,pref_name,smiles,mw,alogp,paper
CHEMBL5201317,72.5,114.0,CHEMBL5113537,1.5724137931034483,0.1965668447654789,balanced,,COc1cc(CCNCc2ccccc2F)c(OC)cc1C#N,,3.05,25CN-NBOH (J Med Chem 2022)
CHEMBL5208046,48.7,96.6,CHEMBL5113537,1.9835728952772071,0.297448165200859,balanced,,COc1cc(CCNC2COc3ccccc32)c(OC)cc1Br,,3.73,25CN-NBOH (J Med Chem 2022)
CHEMBL5394639,81.7,75.9,CHEMBL5370684,0.9290085679314566,-0.031980280636935116,balanced,,COc1cccc2[nH]nc(C3=CCCNC3)c12,,1.95,Heterocyclic Gq-biased (ACS Med Chem Lett 2023)
CHEMBL5399727,88.3,96.0,CHEMBL5370684,1.0872027180067951,0.03631052946199988,balanced,,Fc1ccc2[nH]nc(C3=CCCNC3)c2c1,,2.08,Heterocyclic Gq-biased (ACS Med Chem Lett 2023)
CHEMBL5401711,47.1,27.0,CHEMBL5370684,0.5732484076433121,-0.24165714296990887,balanced,,CN1CCC=C(c2n[nH]c3cc(F)ccc23)C1,,2.42,Heterocyclic Gq-biased (ACS Med Chem Lett 2023)
CHEMBL5403370,79.4,59.4,CHEMBL5370684,0.7481108312342568,-0.1260340574459028,balanced,,Fc1ccc2c(C3=CCCNC3)n[nH]c2c1,,2.08,Heterocyclic Gq-biased (ACS Med Chem Lett 2023)
CHEMBL5405349,91.0,47.7,CHEMBL5370684,0.5241758241758242,-0.28052301328097967,balanced,,COc1cccc2[nH]cc(C3=CCCN(C)C3)c12,,2.9,Heterocyclic Gq-biased (ACS Med Chem Lett 2023)
CHEMBL5410020,67.1,32.2,CHEMBL5370684,0.4798807749627423,-0.3188666484731611,Gq-biased,,COc1ccnc2[nH]cc(C3=CCCN(C)C3)c12,,2.29,Heterocyclic Gq-biased (ACS Med Chem Lett 2023)
CHEMBL5415797,58.8,31.4,CHEMBL5370684,0.5340136054421769,-0.2724476780029235,balanced,,CC(C)c1ccc2[nH]cc(C3=CCCNC3)c2c1,,3.67,Heterocyclic Gq-biased (ACS Med Chem Lett 2023)
CHEMBL5416033,85.7,42.0,CHEMBL5370684,0.49008168028004667,-0.3097315315252977,Gq-biased,,Cc1cccc2[nH]cc(C3=CCCNC3)c12,,2.85,Heterocyclic Gq-biased (ACS Med Chem Lett 2023)
CHEMBL5416604,94.8,97.0,CHEMBL5370684,1.0232067510548524,0.009963396928178617,balanced,,Clc1ccc2[nH]nc(C3=CCCNC3)c2c1,,2.59,Heterocyclic Gq-biased (ACS Med Chem Lett 2023)
CHEMBL5418595,68.7,38.9,CHEMBL5370684,0.5662299854439592,-0.24700713573384273,balanced,,Cc1ccnc2[nH]cc(C3=CCCN(C)C3)c12,,2.59,Heterocyclic Gq-biased (ACS Med Chem Lett 2023)
CHEMBL5422786,59.6,15.1,CHEMBL5370684,0.2533557046979866,-0.596269312447067,Gq-biased,,C1=C(c2c[nH]c3cccc(-c4ccccc4)c23)CNCC1,,4.21,Heterocyclic Gq-biased (ACS Med Chem Lett 2023)
CHEMBL5424784,91.4,88.5,CHEMBL5370684,0.9682713347921225,-0.014002925036006019,balanced,,CN1CCC=C(c2n[nH]c3c(Cl)cc(F)cc23)C1,,3.07,Heterocyclic Gq-biased (ACS Med Chem Lett 2023)
CHEMBL5428466,102.5,77.3,CHEMBL5370684,0.7541463414634146,-0.1225443714734482,balanced,,Clc1ccc2[nH]cc(C3=CCCNC3)c2c1,,3.2,Heterocyclic Gq-biased (ACS Med Chem Lett 2023)
CHEMBL5433583,89.2,56.5,CHEMBL5370684,0.6334080717488789,-0.19831640655668453,balanced,,CN1CCC=C(c2c[nH]c3c(Cl)c(F)ccc23)C1,,3.68,Heterocyclic Gq-biased (ACS Med Chem Lett 2023)
CHEMBL5437921,95.4,50.9,CHEMBL5370684,0.5335429769392033,-0.2728305923673364,balanced,,CN1CCC=C(c2n[nH]c3c(Cl)ccc(F)c23)C1,,3.07,Heterocyclic Gq-biased (ACS Med Chem Lett 2023)
CHEMBL5440436,106.3,72.7,CHEMBL5370684,0.6839134524929446,-0.1649988536642589,balanced,,Fc1ccc(Cl)c2[nH]nc(C3=CCCNC3)c12,,2.73,Heterocyclic Gq-biased (ACS Med Chem Lett 2023)
CHEMBL5440705,96.1,51.8,CHEMBL5370684,0.5390218522372529,-0.26839362792331234,balanced,,COc1cccc2[nH]cc(C3=CCCNC3)c12,,2.55,Heterocyclic Gq-biased (ACS Med Chem Lett 2023)
